'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 93687285.21428572
0; 93690963.85714285
0; 93694642.5
0; 93698321.14285715
0; 93701999.78571428
0; 93705678.42857142
0; 93709357.07142857
0; 93713035.71428572
0; 93716714.35714285
0; 93720393.0
0; 93724071.64285713
0; 93727750.28571428
0; 93731428.92857143
0; 93735107.57142857
0; 93738786.2142857
0; 93742464.85714285
0; 93746143.5
0; 93749822.14285713
0; 93753500.78571428
0; 93757179.42857143
0; 93760858.07142857
0; 93764536.71428572
0; 93768215.35714287
0; 93771894.0
0; 93775572.64285715
0; 93779251.2857143
0; 93782929.92857143
0; 93786608.57142857
0; 93790287.21428572
0; 93793965.85714287
0; 93797644.5
0; 93801323.14285715
0; 93805001.78571428
0; 93808680.42857143
0; 93812359.07142857
0; 93816037.71428572
0; 93819716.35714285
0; 93823395.0
0; 93827073.64285715
1; 93830752.28571428
0; 93834430.92857142
0; 93838109.57142857
0; 93841788.21428572
0; 93845466.85714285
0; 93849145.5
0; 93852824.14285713
0; 93856502.78571428
0; 93860181.42857143
0; 93863860.07142857
0; 93867538.7142857
0; 93871217.35714285
0; 93874896.0
0; 93878574.64285713
0; 93882253.28571427
0; 93885931.92857143
0; 93889610.57142857
0; 93893289.21428572
0; 93896967.85714287
0; 93900646.5
0; 93904325.14285715
0; 93908003.7857143
0; 93911682.42857143
0; 93915361.07142857
1; 93919039.71428572
0; 93922718.35714287
0; 93926397.0
0; 93930075.64285713
0; 93933754.28571428
1; 93937432.92857143
0; 93941111.57142857
0; 93944790.21428572
0; 93948468.85714285
0; 93952147.5
0; 93955826.14285715
0; 93959504.78571428
0; 93963183.42857142
0; 93966862.07142857
0; 93970540.71428572
0; 93974219.35714285
0; 93977898.0
0; 93981576.64285713
0; 93985255.28571428
0; 93988933.92857143
0; 93992612.57142857
0; 93996291.2142857
0; 93999969.85714285
0; 94003648.5
0; 94007327.14285713
0; 94011005.78571427
0; 94014684.42857143
0; 94018363.07142857
0; 94022041.71428572
0; 94025720.35714287
0; 94029399.0
0; 94033077.64285715
0; 94036756.2857143
0; 94040434.92857143
0; 94044113.57142857
0; 94047792.21428572
0; 94051470.85714287
0; 94055149.5
0; 94058828.14285713
0; 94062506.78571428
0; 94066185.42857143
0; 94069864.07142857
0; 94073542.71428572
0; 94077221.35714285
0; 94080900.0
0; 94084578.64285715
0; 94088257.28571428
0; 94091935.92857142
0; 94095614.57142858
0; 94099293.21428572
0; 94102971.85714285
0; 94106650.5
0; 94110329.14285713
0; 94114007.78571428
0; 94117686.42857142
0; 94121365.07142857
0; 94125043.7142857
0; 94128722.35714285
0; 94132401.0
0; 94136079.64285713
0; 94139758.28571427
0; 94143436.92857143
0; 94147115.57142857
0; 94150794.21428572
0; 94154472.85714287
0; 94158151.5
0; 94161830.14285715
0; 94165508.78571428
0; 94169187.42857143
0; 94172866.07142857
0; 94176544.71428572
0; 94180223.35714287
0; 94183902.0
0; 94187580.64285713
0; 94191259.2857143
0; 94194937.92857143
0; 94198616.57142857
0; 94202295.21428572
0; 94205973.85714285
0; 94209652.5
0; 94213331.14285715
0; 94217009.78571428
0; 94220688.42857142
0; 94224367.07142858
0; 94228045.71428572
0; 94231724.35714285
0; 94235402.99999999
0; 94239081.64285715
0; 94242760.28571428
0; 94246438.92857142
0; 94250117.57142857
0; 94253796.2142857
0; 94257474.85714285
0; 94261153.5
0; 94264832.14285713
0; 94268510.78571427
0; 94272189.42857143
0; 94275868.07142857
0; 94279546.71428572
0; 94283225.35714285
0; 94286904.00000001
0; 94290582.64285715
0; 94294261.28571428
0; 94297939.92857143
0; 94301618.57142857
0; 94305297.21428572
0; 94308975.85714287
0; 94312654.5
0; 94316333.14285713
0; 94320011.7857143
0; 94323690.42857143
0; 94327369.07142857
0; 94331047.71428572
0; 94334726.35714287
0; 94338405.0
0; 94342083.64285715
0; 94345762.28571428
0; 94349440.92857142
0; 94353119.57142857
0; 94356798.21428572
0; 94360476.85714285
0; 94364155.49999999
0; 94367834.14285715
0; 94371512.78571428
0; 94375191.42857142
0; 94378870.07142857
0; 94382548.71428572
0; 94386227.35714285
0; 94389906.0
0; 94393584.64285713
0; 94397263.28571427
0; 94400941.92857143
0; 94404620.57142857
0; 94408299.21428572
0; 94411977.85714285
0; 94415656.50000001
0; 94419335.14285715
0; 94423013.78571428
0; 94426692.42857143
0; 94430371.07142858
0; 94434049.71428572
0; 94437728.35714287
0; 94441407.0
0; 94445085.64285713
0; 94448764.2857143
0; 94452442.92857143
0; 94456121.57142857
0; 94459800.21428572
0; 94463478.85714287
0; 94467157.5
0; 94470836.14285713
0; 94474514.78571428
0; 94478193.42857143
0; 94481872.07142857
0; 94485550.71428572
0; 94489229.35714285
0; 94492907.99999999
0; 94496586.64285715
1; 94500265.28571428
0; 94503943.92857142
0; 94507622.57142857
0; 94511301.21428572
0; 94514979.85714285
0; 94518658.49999999
0; 94522337.14285713
0; 94526015.78571428
0; 94529694.42857143
0; 94533373.07142857
0; 94537051.71428572
0; 94540730.35714285
0; 94544409.00000001
0; 94548087.64285715
0; 94551766.28571428
0; 94555444.92857143
0; 94559123.57142858
0; 94562802.21428572
0; 94566480.85714287
0; 94570159.5
0; 94573838.14285715
0; 94577516.7857143
0; 94581195.42857143
0; 94584874.07142857
0; 94588552.7142857
0; 94592231.35714287
0; 94595910.0
0; 94599588.64285713
0; 94603267.28571428
0; 94606945.92857143
0; 94610624.57142857
0; 94614303.21428572
0; 94617981.85714285
0; 94621660.5
0; 94625339.14285715
0; 94629017.78571428
0; 94632696.42857142
0; 94636375.07142855
0; 94640053.71428572
0; 94643732.35714285
0; 94647410.99999999
0; 94651089.64285713
0; 94654768.28571428
1; 94658446.92857143
0; 94662125.57142857
0; 94665804.21428572
0; 94669482.85714287
0; 94673161.50000001
0; 94676840.14285715
0; 94680518.78571428
0; 94684197.42857143
0; 94687876.07142858
0; 94691554.71428572
0; 94695233.35714287
0; 94698912.0
0; 94702590.64285715
0; 94706269.28571428
0; 94709947.92857143
0; 94713626.57142857
0; 94717305.21428572
0; 94720983.85714287
0; 94724662.5
0; 94728341.14285713
0; 94732019.78571428
0; 94735698.42857143
0; 94739377.07142857
0; 94743055.71428572
0; 94746734.35714285
0; 94750413.0
0; 94754091.64285713
0; 94757770.28571428
0; 94761448.92857142
0; 94765127.57142857
0; 94768806.21428572
0; 94772484.85714285
0; 94776163.49999999
0; 94779842.14285713
0; 94783520.78571428
0; 94787199.42857143
0; 94790878.07142857
0; 94794556.71428572
0; 94798235.35714287
0; 94801914.00000001
0; 94805592.64285715
0; 94809271.28571428
0; 94812949.92857145
0; 94816628.57142858
0; 94820307.21428572
0; 94823985.85714285
0; 94827664.5
0; 94831343.14285715
0; 94835021.78571428
0; 94838700.42857143
0; 94842379.07142857
0; 94846057.71428572
0; 94849736.35714287
0; 94853415.0
0; 94857093.64285713
0; 94860772.2857143
0; 94864450.92857143
0; 94868129.57142857
0; 94871808.2142857
0; 94875486.85714285
0; 94879165.5
0; 94882844.14285713
0; 94886522.78571428
0; 94890201.42857142
0; 94893880.07142857
0; 94897558.71428572
0; 94901237.35714285
0; 94904915.99999999
0; 94908594.64285715
0; 94912273.28571428
0; 94915951.92857143
0; 94919630.57142857
0; 94923309.21428572
0; 94926987.85714287
0; 94930666.50000001
0; 94934345.14285715
0; 94938023.78571428
0; 94941702.42857143
0; 94945381.07142858
0; 94949059.71428572
0; 94952738.35714285
0; 94956417.00000001
0; 94960095.64285715
0; 94963774.28571428
0; 94967452.92857143
0; 94971131.57142857
0; 94974810.21428572
0; 94978488.85714287
0; 94982167.5
0; 94985846.14285713
0; 94989524.78571428
0; 94993203.42857143
0; 94996882.07142857
0; 95000560.7142857
0; 95004239.35714287
0; 95007918.0
0; 95011596.64285713
0; 95015275.28571428
0; 95018953.92857142
0; 95022632.57142857
0; 95026311.21428572
0; 95029989.85714285
0; 95033668.49999999
0; 95037347.14285715
0; 95041025.78571428
0; 95044704.42857143
0; 95048383.07142857
0; 95052061.71428573
1; 95055740.35714287
0; 95059419.0
0; 95063097.64285715
0; 95066776.28571428
0; 95070454.92857143
0; 95074133.57142858
0; 95077812.21428572
0; 95081490.85714285
0; 95085169.50000001
0; 95088848.14285715
0; 95092526.78571428
0; 95096205.42857143
0; 95099884.07142858
0; 95103562.71428572
0; 95107241.35714285
0; 95110920.0
0; 95114598.64285713
0; 95118277.28571428
0; 95121955.92857143
0; 95125634.57142857
0; 95129313.2142857
0; 95132991.85714287
0; 95136670.5
0; 95140349.14285713
0; 95144027.78571428
0; 95147706.42857143
0; 95151385.07142857
0; 95155063.71428572
0; 95158742.35714285
0; 95162420.99999999
0; 95166099.64285715
0; 95169778.28571428
0; 95173456.92857143
0; 95177135.57142857
0; 95180814.21428573
0; 95184492.85714287
0; 95188171.5
0; 95191850.14285715
0; 95195528.7857143
0; 95199207.42857143
0; 95202886.07142858
0; 95206564.71428572
0; 95210243.35714285
0; 95213922.00000001
0; 95217600.64285715
0; 95221279.28571428
0; 95224957.92857142
0; 95228636.57142858
0; 95232315.21428572
0; 95235993.85714285
0; 95239672.5
0; 95243351.14285715
0; 95247029.78571428
0; 95250708.42857143
0; 95254387.07142857
0; 95258065.7142857
0; 95261744.35714287
0; 95265423.0
0; 95269101.64285713
0; 95272780.28571428
0; 95276458.92857143
0; 95280137.57142857
0; 95283816.21428572
0; 95287494.85714285
0; 95291173.5
0; 95294852.14285713
1; 95298530.78571428
0; 95302209.42857143
0; 95305888.07142857
0; 95309566.71428573
0; 95313245.35714287
0; 95316924.0
0; 95320602.64285715
0; 95324281.2857143
0; 95327959.92857143
0; 95331638.57142858
0; 95335317.21428572
0; 95338995.85714287
0; 95342674.5
0; 95346353.14285715
0; 95350031.78571428
0; 95353710.42857142
0; 95357389.07142858
0; 95361067.71428572
0; 95364746.35714285
0; 95368425.0
0; 95372103.64285715
0; 95375782.28571428
0; 95379460.92857143
0; 95383139.57142857
0; 95386818.21428572
0; 95390496.85714287
0; 95394175.5
0; 95397854.14285713
0; 95401532.78571428
0; 95405211.42857143
0; 95408890.07142857
0; 95412568.7142857
0; 95416247.35714285
0; 95419926.0
0; 95423604.64285713
0; 95427283.28571428
0; 95430961.92857143
0; 95434640.57142857
0; 95438319.21428573
0; 95441997.85714287
0; 95445676.5
0; 95449355.14285715
0; 95453033.7857143
0; 95456712.42857143
0; 95460391.07142857
0; 95464069.71428572
0; 95467748.35714287
0; 95471427.0
0; 95475105.64285715
0; 95478784.28571428
0; 95482462.92857143
0; 95486141.57142858
0; 95489820.21428572
0; 95493498.85714285
0; 95497177.5
0; 95500856.14285715
0; 95504534.78571428
0; 95508213.42857143
0; 95511892.07142857
0; 95515570.71428572
0; 95519249.35714287
0; 95522928.0
0; 95526606.64285713
0; 95530285.28571428
0; 95533963.92857143
0; 95537642.57142857
0; 95541321.2142857
0; 95544999.85714285
0; 95548678.5
0; 95552357.14285713
0; 95556035.78571428
0; 95559714.42857143
0; 95563393.07142857
0; 95567071.71428573
0; 95570750.35714287
0; 95574429.0
0; 95578107.64285715
0; 95581786.2857143
0; 95585464.92857143
0; 95589143.57142857
0; 95592822.21428572
0; 95596500.85714287
0; 95600179.5
0; 95603858.14285715
0; 95607536.78571428
0; 95611215.42857143
0; 95614894.07142858
0; 95618572.71428572
0; 95622251.35714285
0; 95625930.0
0; 95629608.64285715
0; 95633287.28571428
0; 95636965.92857142
0; 95640644.57142857
0; 95644323.21428572
0; 95648001.85714285
0; 95651680.5
0; 95655359.14285713
0; 95659037.78571428
0; 95662716.42857143
0; 95666395.07142857
0; 95670073.7142857
0; 95673752.35714285
0; 95677431.0
0; 95681109.64285713
0; 95684788.28571428
0; 95688466.92857143
0; 95692145.57142857
0; 95695824.21428572
0; 95699502.85714287
0; 95703181.5
0; 95706860.14285715
0; 95710538.7857143
0; 95714217.42857143
0; 95717896.07142857
0; 95721574.71428572
0; 95725253.35714287
0; 95728932.0
0; 95732610.64285715
0; 95736289.28571428
0; 95739967.92857143
0; 95743646.57142857
0; 95747325.21428572
0; 95751003.85714285
0; 95754682.5
0; 95758361.14285715
0; 95762039.78571428
0; 95765718.42857142
0; 95769397.07142857
0; 95773075.71428572
0; 95776754.35714285
0; 95780433.0
0; 95784111.64285713
0; 95787790.28571428
0; 95791468.92857143
0; 95795147.57142857
0; 95798826.2142857
0; 95802504.85714285
0; 95806183.5
0; 95809862.14285713
0; 95813540.78571427
0; 95817219.42857143
0; 95820898.07142857
0; 95824576.71428572
0; 95828255.35714287
0; 95831934.0
0; 95835612.64285715
0; 95839291.2857143
0; 95842969.92857143
0; 95846648.57142857
0; 95850327.21428572
0; 95854005.85714287
0; 95857684.5
0; 95861363.14285713
0; 95865041.78571428
0; 95868720.42857143
0; 95872399.07142857
0; 95876077.71428572
0; 95879756.35714285
0; 95883435.0
0; 95887113.64285715
0; 95890792.28571428
0; 95894470.92857142
0; 95898149.57142857
0; 95901828.21428572
0; 95905506.85714285
0; 95909185.5
0; 95912864.14285713
0; 95916542.78571428
0; 95920221.42857143
0; 95923900.07142857
0; 95927578.7142857
0; 95931257.35714285
0; 95934936.0
0; 95938614.64285713
0; 95942293.28571427
0; 95945971.92857143
0; 95949650.57142857
0; 95953329.21428572
0; 95957007.85714287
0; 95960686.5
0; 95964365.14285715
0; 95968043.7857143
0; 95971722.42857143
0; 95975401.07142857
0; 95979079.71428572
0; 95982758.35714287
0; 95986437.0
0; 95990115.64285713
0; 95993794.28571428
0; 95997472.92857143
0; 96001151.57142857
0; 96004830.21428572
0; 96008508.85714285
0; 96012187.5
0; 96015866.14285715
0; 96019544.78571428
0; 96023223.42857142
0; 96026902.07142858
0; 96030580.71428572
0; 96034259.35714285
0; 96037938.0
0; 96041616.64285713
0; 96045295.28571428
0; 96048973.92857142
0; 96052652.57142857
0; 96056331.2142857
0; 96060009.85714285
0; 96063688.5
0; 96067367.14285713
0; 96071045.78571427
0; 96074724.42857143
0; 96078403.07142857
0; 96082081.71428572
0; 96085760.35714287
0; 96089439.0
0; 96093117.64285715
0; 96096796.28571428
0; 96100474.92857143
0; 96104153.57142857
0; 96107832.21428572
0; 96111510.85714287
0; 96115189.5
0; 96118868.14285713
0; 96122546.7857143
0; 96126225.42857143
0; 96129904.07142857
0; 96133582.71428572
0; 96137261.35714285
0; 96140940.0
0; 96144618.64285715
0; 96148297.28571428
0; 96151975.92857142
0; 96155654.57142858
0; 96159333.21428572
0; 96163011.85714285
0; 96166690.49999999
0; 96170369.14285715
0; 96174047.78571428
0; 96177726.42857142
0; 96181405.07142857
0; 96185083.7142857
0; 96188762.35714285
0; 96192441.0
0; 96196119.64285713
0; 96199798.28571427
0; 96203476.92857143
0; 96207155.57142857
0; 96210834.21428572
0; 96214512.85714285
0; 96218191.50000001
0; 96221870.14285715
0; 96225548.78571428
0; 96229227.42857143
0; 96232906.07142857
0; 96236584.71428572
0; 96240263.35714287
0; 96243942.0
0; 96247620.64285713
0; 96251299.2857143
0; 96254977.92857143
0; 96258656.57142857
0; 96262335.21428572
0; 96266013.85714287
0; 96269692.5
0; 96273371.14285715
0; 96277049.78571428
0; 96280728.42857142
0; 96284407.07142857
0; 96288085.71428572
0; 96291764.35714285
0; 96295442.99999999
0; 96299121.64285715
0; 96302800.28571428
0; 96306478.92857142
0; 96310157.57142857
0; 96313836.21428572
0; 96317514.85714285
0; 96321193.5
0; 96324872.14285713
0; 96328550.78571427
1; 96332229.42857143
0; 96335908.07142857
0; 96339586.71428572
0; 96343265.35714287
0; 96346944.00000001
1; 96350622.64285715
0; 96354301.28571428
0; 96357979.92857143
0; 96361658.57142858
0; 96365337.21428572
0; 96369015.85714287
0; 96372694.5
0; 96376373.14285713
0; 96380051.7857143
0; 96383730.42857143
0; 96387409.07142857
0; 96391087.71428572
0; 96394766.35714287
0; 96398445.0
0; 96402123.64285713
0; 96405802.28571428
0; 96409480.92857143
0; 96413159.57142857
0; 96416838.21428572
0; 96420516.85714285
0; 96424195.49999999
0; 96427874.14285715
0; 96431552.78571428
0; 96435231.42857142
0; 96438910.07142857
0; 96442588.71428572
0; 96446267.35714285
0; 96449945.99999999
0; 96453624.64285713
0; 96457303.28571428
0; 96460981.92857143
0; 96464660.57142857
0; 96468339.21428572
0; 96472017.85714285
0; 96475696.50000001
0; 96479375.14285715
0; 96483053.78571428
0; 96486732.42857143
0; 96490411.07142858
0; 96494089.71428572
0; 96497768.35714285
0; 96501447.0
0; 96505125.64285715
0; 96508804.2857143
0; 96512482.92857143
0; 96516161.57142857
0; 96519840.2142857
0; 96523518.85714287
0; 96527197.5
0; 96530876.14285713
0; 96534554.78571428
0; 96538233.42857143
0; 96541912.07142857
0; 96545590.71428572
0; 96549269.35714285
0; 96552948.0
0; 96556626.64285715
0; 96560305.28571428
0; 96563983.92857142
0; 96567662.57142855
0; 96571341.21428572
0; 96575019.85714285
0; 96578698.49999999
0; 96582377.14285713
0; 96586055.78571428
0; 96589734.42857143
0; 96593413.07142857
0; 96597091.71428572
0; 96600770.35714287
0; 96604449.00000001
0; 96608127.64285715
0; 96611806.28571428
0; 96615484.92857142
0; 96619163.57142858
0; 96622842.21428572
0; 96626520.85714287
0; 96630199.5
0; 96633878.14285715
0; 96637556.78571428
0; 96641235.42857143
0; 96644914.07142857
0; 96648592.71428572
0; 96652271.35714287
0; 96655950.0
0; 96659628.64285713
0; 96663307.28571428
0; 96666985.92857143
0; 96670664.57142857
0; 96674343.21428572
0; 96678021.85714285
0; 96681700.5
0; 96685379.14285713
0; 96689057.78571428
0; 96692736.42857142
0; 96696415.07142857
0; 96700093.71428572
0; 96703772.35714285
0; 96707450.99999999
0; 96711129.64285713
0; 96714808.28571428
0; 96718486.92857143
0; 96722165.57142857
0; 96725844.21428572
0; 96729522.85714287
0; 96733201.5
0; 96736880.14285715
0; 96740558.78571428
0; 96744237.42857145
0; 96747916.07142858
0; 96751594.71428572
0; 96755273.35714285
0; 96758952.0
0; 96762630.64285715
0; 96766309.28571428
0; 96769987.92857143
0; 96773666.57142857
0; 96777345.21428572
0; 96781023.85714287
0; 96784702.5
0; 96788381.14285713
0; 96792059.7857143
0; 96795738.42857143
0; 96799417.07142857
0; 96803095.7142857
0; 96806774.35714285
0; 96810453.0
0; 96814131.64285713
0; 96817810.28571428
0; 96821488.92857142
0; 96825167.57142857
0; 96828846.21428572
0; 96832524.85714285
0; 96836203.49999999
0; 96839882.14285715
0; 96843560.78571428
0; 96847239.42857143
0; 96850918.07142857
0; 96854596.71428572
0; 96858275.35714287
0; 96861954.00000001
0; 96865632.64285715
0; 96869311.28571428
0; 96872989.92857143
0; 96876668.57142858
0; 96880347.21428572
0; 96884025.85714285
0; 96887704.50000001
0; 96891383.14285715
0; 96895061.78571428
0; 96898740.42857143
0; 96902419.07142857
0; 96906097.71428572
0; 96909776.35714287
0; 96913455.0
0; 96917133.64285713
0; 96920812.28571428
0; 96924490.92857143
0; 96928169.57142857
0; 96931848.2142857
0; 96935526.85714287
0; 96939205.5
0; 96942884.14285713
0; 96946562.78571428
0; 96950241.42857142
0; 96953920.07142857
0; 96957598.71428572
0; 96961277.35714285
0; 96964955.99999999
0; 96968634.64285713
0; 96972313.28571428
0; 96975991.92857143
0; 96979670.57142857
0; 96983349.21428573
0; 96987027.85714287
0; 96990706.5
0; 96994385.14285715
0; 96998063.78571428
0; 97001742.42857143
0; 97005421.07142858
0; 97009099.71428572
0; 97012778.35714285
0; 97016457.00000001
0; 97020135.64285715
0; 97023814.28571428
0; 97027492.92857143
0; 97031171.57142858
0; 97034850.21428572
0; 97038528.85714285
0; 97042207.5
0; 97045886.14285713
0; 97049564.78571428
0; 97053243.42857143
0; 97056922.07142857
0; 97060600.7142857
0; 97064279.35714287
0; 97067958.0
0; 97071636.64285713
0; 97075315.28571428
0; 97078993.92857143
0; 97082672.57142857
0; 97086351.2142857
0; 97090029.85714285
0; 97093708.49999999
0; 97097387.14285715
0; 97101065.78571428
0; 97104744.42857143
0; 97108423.07142857
0; 97112101.71428573
0; 97115780.35714287
0; 97119459.0
0; 97123137.64285715
0; 97126816.2857143
