Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People
25635|(7, 7, 15)|1|[10, 11]|42|35
25636|(7, 7, 16)|0|[10, 11]|42|35
25637|(7, 7, 17)|1|[11, 11]|42|35
25638|(7, 7, 18)|0|[11, 11]|42|35
25639|(7, 7, 19)|0|[11, 11]|42|35
25640|(7, 7, 20)|0|[10, 11]|43|35
25641|(7, 7, 21)|0|[9, 11]|44|35
25642|(7, 7, 22)|1|[9, 12]|44|35
25643|(7, 7, 23)|0|[9, 12]|44|35
25644|(7, 7, 24)|0|[9, 12]|44|35
25645|(7, 7, 25)|0|[9, 12]|44|35
25646|(7, 7, 26)|0|[8, 12]|45|35
25647|(7, 7, 27)|0|[8, 12]|45|35
25648|(7, 7, 28)|1|[7, 12]|47|35
25649|(7, 7, 29)|0|[7, 12]|47|35
25650|(7, 7, 30)|0|[7, 12]|47|35
25651|(7, 7, 31)|0|[6, 12]|48|35
25652|(7, 7, 32)|0|[6, 12]|48|35
25653|(7, 7, 33)|0|[6, 12]|48|35
25654|(7, 7, 34)|0|[6, 12]|48|35
25655|(7, 7, 35)|0|[6, 12]|48|35
25656|(7, 7, 36)|0|[4, 12]|50|35
25657|(7, 7, 37)|0|[4, 12]|50|35
25658|(7, 7, 38)|0|[4, 12]|50|35
25659|(7, 7, 39)|1|[5, 12]|50|35
25660|(7, 7, 40)|0|[5, 12]|50|35
25661|(7, 7, 41)|0|[5, 12]|50|35
25662|(7, 7, 42)|0|[5, 12]|50|35
25663|(7, 7, 43)|0|[5, 12]|50|35
25664|(7, 7, 44)|0|[4, 12]|51|35
25665|(7, 7, 45)|0|[4, 12]|51|35
25666|(7, 7, 46)|0|[4, 12]|51|35
25667|(7, 7, 47)|0|[4, 12]|51|35
25668|(7, 7, 48)|0|[4, 12]|51|35
25669|(7, 7, 49)|0|[4, 12]|51|35
25670|(7, 7, 50)|0|[4, 12]|51|35
25671|(7, 7, 51)|0|[4, 12]|51|35
25672|(7, 7, 52)|0|[4, 12]|51|35
25673|(7, 7, 53)|0|[4, 10]|53|35
25674|(7, 7, 54)|0|[4, 10]|53|35
25675|(7, 7, 55)|1|[5, 10]|53|35
25676|(7, 7, 56)|1|[6, 9]|54|35
25677|(7, 7, 57)|1|[7, 9]|54|35
25678|(7, 7, 58)|1|[7, 10]|54|35
25679|(7, 7, 59)|0|[7, 10]|54|35
25680|(7, 8, 0)|0|[7, 10]|54|35
25681|(7, 8, 1)|0|[7, 10]|54|35
25682|(7, 8, 2)|0|[7, 10]|54|35
25683|(7, 8, 3)|0|[7, 10]|54|35
25684|(7, 8, 4)|0|[7, 10]|54|35
25685|(7, 8, 5)|0|[7, 10]|54|35
25686|(7, 8, 6)|0|[7, 9]|55|35
25687|(7, 8, 7)|0|[7, 9]|55|35
25688|(7, 8, 8)|0|[7, 9]|55|35
25689|(7, 8, 9)|0|[7, 9]|55|35
25690|(7, 8, 10)|0|[7, 9]|55|35
25691|(7, 8, 11)|0|[7, 9]|55|35
25692|(7, 8, 12)|0|[7, 9]|55|35
25693|(7, 8, 13)|0|[7, 9]|55|35
25694|(7, 8, 14)|0|[7, 9]|55|35
25695|(7, 8, 15)|0|[7, 9]|55|35
25696|(7, 8, 16)|0|[7, 9]|55|35
25697|(7, 8, 17)|1|[8, 9]|55|35
25698|(7, 8, 18)|0|[8, 9]|55|35
25699|(7, 8, 19)|0|[8, 9]|55|35
25700|(7, 8, 20)|0|[8, 9]|55|35
25701|(7, 8, 21)|0|[8, 9]|55|35
25702|(7, 8, 22)|0|[8, 9]|55|35
25703|(7, 8, 23)|1|[9, 9]|55|35
25704|(7, 8, 24)|0|[9, 9]|55|35
25705|(7, 8, 25)|0|[9, 9]|55|35
25706|(7, 8, 26)|0|[9, 8]|56|35
25707|(7, 8, 27)|0|[9, 8]|56|35
25708|(7, 8, 28)|0|[9, 8]|56|35
25709|(7, 8, 29)|0|[9, 8]|56|35
25710|(7, 8, 30)|0|[8, 7]|58|35
25711|(7, 8, 31)|0|[8, 7]|58|35
25712|(7, 8, 32)|1|[9, 7]|58|35
25713|(7, 8, 33)|0|[9, 7]|58|35
25714|(7, 8, 34)|0|[9, 7]|58|35
25715|(7, 8, 35)|0|[9, 7]|58|35
25716|(7, 8, 36)|0|[9, 7]|58|35
25717|(7, 8, 37)|0|[9, 6]|59|35
25718|(7, 8, 38)|0|[9, 6]|59|35
25719|(7, 8, 39)|1|[9, 7]|59|35
25720|(7, 8, 40)|0|[9, 7]|59|35
25721|(7, 8, 41)|0|[9, 6]|60|35
25722|(7, 8, 42)|0|[9, 6]|60|35
25723|(7, 8, 43)|0|[9, 6]|60|35
25724|(7, 8, 44)|0|[9, 5]|61|35
25725|(7, 8, 45)|0|[9, 5]|61|35
25726|(7, 8, 46)|0|[9, 5]|61|35
25727|(7, 8, 47)|1|[10, 5]|61|35
25728|(7, 8, 48)|1|[10, 6]|61|35
25729|(7, 8, 49)|1|[10, 7]|61|35
25730|(7, 8, 50)|0|[10, 7]|61|35
25731|(7, 8, 51)|0|[10, 7]|61|35
25732|(7, 8, 52)|0|[10, 7]|61|35
25733|(7, 8, 53)|0|[10, 6]|62|35
25734|(7, 8, 54)|0|[8, 6]|64|35
25735|(7, 8, 55)|0|[8, 6]|64|35
25736|(7, 8, 56)|1|[9, 6]|64|35
25737|(7, 8, 57)|0|[9, 6]|64|35
25738|(7, 8, 58)|0|[8, 6]|65|35
25739|(7, 8, 59)|0|[8, 6]|65|35
25740|(7, 9, 0)|0|[8, 6]|65|35
25741|(7, 9, 1)|0|[8, 6]|65|35
25742|(7, 9, 2)|0|[8, 6]|65|54
25743|(7, 9, 3)|0|[8, 6]|65|54
25744|(7, 9, 4)|0|[0, 0]|65|54
25745|(7, 9, 5)|0|[0, 0]|65|54
25746|(7, 9, 6)|0|[0, 0]|65|54
25747|(7, 9, 7)|0|[0, 0]|65|54
25748|(7, 9, 8)|0|[0, 0]|65|54
25749|(7, 9, 9)|0|[0, 0]|65|54
25750|(7, 9, 10)|0|[0, 0]|65|54
25751|(7, 9, 11)|0|[0, 0]|65|54
25752|(7, 9, 12)|0|[0, 0]|65|54
25753|(7, 9, 13)|0|[0, 0]|65|54
25754|(7, 9, 14)|1|[0, 1]|65|54
25755|(7, 9, 15)|0|[0, 0]|65|54
25756|(7, 9, 16)|1|[1, 0]|65|54
25757|(7, 9, 17)|0|[0, 0]|65|54
25758|(7, 9, 18)|0|[0, 0]|65|54
25759|(7, 9, 19)|1|[0, 1]|65|54
25760|(7, 9, 20)|1|[1, 0]|65|54
25761|(7, 9, 21)|0|[0, 0]|65|54
25762|(7, 9, 22)|0|[0, 0]|65|54
25763|(7, 9, 23)|0|[0, 0]|65|54
25764|(7, 9, 24)|0|[0, 0]|65|54
25765|(7, 9, 25)|0|[0, 0]|65|54
25766|(7, 9, 26)|0|[0, 0]|65|54
25767|(7, 9, 27)|0|[0, 0]|65|54
25768|(7, 9, 28)|0|[0, 0]|65|54
25769|(7, 9, 29)|0|[0, 0]|65|54
25770|(7, 9, 30)|1|[1, 0]|65|54
25771|(7, 9, 31)|0|[1, 0]|65|54
25772|(7, 9, 32)|1|[2, 0]|65|54
25773|(7, 9, 33)|1|[2, 1]|65|54
25774|(7, 9, 34)|0|[2, 1]|65|54
25775|(7, 9, 35)|0|[2, 1]|65|54
25776|(7, 9, 36)|1|[3, 1]|65|54
25777|(7, 9, 37)|1|[4, 1]|65|54
25778|(7, 9, 38)|0|[4, 1]|65|54
25779|(7, 9, 39)|0|[4, 1]|65|54
25780|(7, 9, 40)|0|[4, 1]|65|54
25781|(7, 9, 41)|0|[4, 1]|65|54
25782|(7, 9, 42)|0|[4, 1]|65|54
25783|(7, 9, 43)|1|[4, 2]|65|54
25784|(7, 9, 44)|0|[4, 2]|65|54
25785|(7, 9, 45)|0|[4, 2]|65|54
25786|(7, 9, 46)|0|[4, 2]|65|54
25787|(7, 9, 47)|0|[4, 2]|65|54
25788|(7, 9, 48)|0|[4, 2]|65|54
25789|(7, 9, 49)|0|[4, 2]|65|54
25790|(7, 9, 50)|0|[4, 2]|65|54
25791|(7, 9, 51)|1|[5, 2]|65|54
25792|(7, 9, 52)|1|[6, 2]|65|54
25793|(7, 9, 53)|0|[6, 2]|65|54
25794|(7, 9, 54)|0|[6, 2]|65|54
25795|(7, 9, 55)|0|[6, 2]|65|54
25796|(7, 9, 56)|1|[6, 3]|65|54
25797|(7, 9, 57)|1|[6, 4]|65|54
25798|(7, 9, 58)|1|[7, 4]|65|54
25799|(7, 9, 59)|0|[7, 4]|65|54
25800|(7, 10, 0)|0|[7, 4]|65|54
25801|(7, 10, 1)|0|[7, 4]|65|54
25802|(7, 10, 2)|0|[7, 4]|65|54
25803|(7, 10, 3)|0|[7, 4]|65|54
25804|(7, 10, 4)|0|[7, 4]|65|54
25805|(7, 10, 5)|1|[8, 4]|65|54
25806|(7, 10, 6)|0|[8, 4]|65|54
25807|(7, 10, 7)|1|[9, 4]|65|54
25808|(7, 10, 8)|0|[9, 4]|65|54
25809|(7, 10, 9)|0|[9, 4]|65|54
25810|(7, 10, 10)|0|[9, 4]|65|54
25811|(7, 10, 11)|0|[9, 4]|65|54
25812|(7, 10, 12)|0|[9, 4]|65|54
25813|(7, 10, 13)|0|[9, 4]|65|54
25814|(7, 10, 14)|0|[9, 4]|65|54
25815|(7, 10, 15)|0|[9, 4]|65|54
25816|(7, 10, 16)|0|[9, 4]|65|54
25817|(7, 10, 17)|2|[9, 6]|65|54
25818|(7, 10, 18)|0|[9, 6]|65|54
25819|(7, 10, 19)|0|[9, 6]|65|54
25820|(7, 10, 20)|0|[9, 6]|65|54
25821|(7, 10, 21)|1|[10, 6]|65|54
25822|(7, 10, 22)|0|[10, 6]|65|54
25823|(7, 10, 23)|0|[10, 6]|65|54
25824|(7, 10, 24)|0|[10, 6]|65|54
25825|(7, 10, 25)|0|[10, 6]|65|54
25826|(7, 10, 26)|0|[10, 6]|65|54
25827|(7, 10, 27)|0|[10, 6]|65|54
25828|(7, 10, 28)|1|[10, 7]|65|54
25829|(7, 10, 29)|1|[10, 8]|65|54
25830|(7, 10, 30)|0|[10, 8]|65|54
25831|(7, 10, 31)|0|[10, 8]|65|54
25832|(7, 10, 32)|0|[10, 8]|65|54
25833|(7, 10, 33)|0|[10, 8]|65|54
25834|(7, 10, 34)|0|[10, 8]|65|54
25835|(7, 10, 35)|0|[10, 8]|65|54
25836|(7, 10, 36)|0|[10, 8]|65|54
25837|(7, 10, 37)|0|[10, 8]|65|54
25838|(7, 10, 38)|1|[9, 9]|66|54
25839|(7, 10, 39)|0|[9, 9]|66|54
25840|(7, 10, 40)|2|[9, 11]|66|54
25841|(7, 10, 41)|0|[9, 11]|66|54
25842|(7, 10, 42)|0|[9, 11]|66|54
25843|(7, 10, 43)|1|[9, 12]|66|54
25844|(7, 10, 44)|0|[9, 12]|66|54
25845|(7, 10, 45)|0|[9, 12]|66|54
25846|(7, 10, 46)|0|[8, 12]|67|54
25847|(7, 10, 47)|0|[8, 12]|67|54
25848|(7, 10, 48)|1|[9, 12]|67|54
25849|(7, 10, 49)|0|[8, 12]|68|54
25850|(7, 10, 50)|0|[8, 12]|68|54
25851|(7, 10, 51)|0|[8, 12]|68|54
25852|(7, 10, 52)|0|[8, 12]|68|54
25853|(7, 10, 53)|1|[9, 12]|68|54
25854|(7, 10, 54)|0|[9, 12]|68|54
25855|(7, 10, 55)|0|[8, 12]|69|54
25856|(7, 10, 56)|1|[9, 12]|69|54
25857|(7, 10, 57)|0|[9, 12]|69|54
25858|(7, 10, 58)|0|[9, 12]|69|54
25859|(7, 10, 59)|1|[9, 13]|69|54
25860|(7, 11, 0)|0|[9, 13]|69|54
25861|(7, 11, 1)|0|[9, 13]|69|54
25862|(7, 11, 2)|1|[10, 13]|69|54
25863|(7, 11, 3)|0|[10, 13]|69|54
25864|(7, 11, 4)|1|[11, 13]|69|54
25865|(7, 11, 5)|0|[11, 13]|69|54
25866|(7, 11, 6)|1|[11, 14]|69|54
25867|(7, 11, 7)|0|[11, 14]|69|54
25868|(7, 11, 8)|1|[11, 15]|69|54
25869|(7, 11, 9)|0|[9, 15]|71|54
25870|(7, 11, 10)|0|[9, 15]|71|54
25871|(7, 11, 11)|0|[9, 15]|71|54
25872|(7, 11, 12)|0|[9, 15]|71|54
25873|(7, 11, 13)|0|[9, 15]|71|54
25874|(7, 11, 14)|0|[9, 15]|71|54
25875|(7, 11, 15)|0|[9, 15]|71|54
25876|(7, 11, 16)|0|[9, 15]|71|54
25877|(7, 11, 17)|0|[9, 15]|71|54
25878|(7, 11, 18)|0|[9, 14]|72|54
25879|(7, 11, 19)|0|[9, 14]|72|54
25880|(7, 11, 20)|1|[9, 14]|73|54
25881|(7, 11, 21)|0|[9, 14]|73|54
25882|(7, 11, 22)|0|[9, 14]|73|54
25883|(7, 11, 23)|1|[10, 14]|73|54
25884|(7, 11, 24)|0|[10, 13]|74|54
25885|(7, 11, 25)|1|[11, 13]|74|54
25886|(7, 11, 26)|0|[11, 13]|74|54
25887|(7, 11, 27)|0|[11, 13]|74|54
25888|(7, 11, 28)|0|[11, 13]|74|54
25889|(7, 11, 29)|0|[11, 13]|74|54
25890|(7, 11, 30)|1|[11, 14]|74|54
25891|(7, 11, 31)|2|[12, 15]|74|54
25892|(7, 11, 32)|0|[12, 15]|74|54
25893|(7, 11, 33)|0|[12, 15]|74|54
25894|(7, 11, 34)|1|[12, 16]|74|54
25895|(7, 11, 35)|0|[12, 16]|74|54
25896|(7, 11, 36)|1|[13, 16]|74|54
25897|(7, 11, 37)|0|[13, 16]|74|54
25898|(7, 11, 38)|0|[13, 16]|74|54
25899|(7, 11, 39)|0|[13, 15]|75|54
25900|(7, 11, 40)|0|[13, 14]|76|54
25901|(7, 11, 41)|0|[13, 14]|76|54
25902|(7, 11, 42)|0|[13, 14]|76|54
25903|(7, 11, 43)|0|[13, 13]|77|54
25904|(7, 11, 44)|0|[12, 13]|78|54
25905|(7, 11, 45)|0|[12, 13]|78|54
25906|(7, 11, 46)|0|[12, 13]|78|54
25907|(7, 11, 47)|0|[12, 13]|78|54
25908|(7, 11, 48)|0|[11, 13]|79|54
25909|(7, 11, 49)|0|[11, 13]|79|54
25910|(7, 11, 50)|0|[11, 13]|79|54
25911|(7, 11, 51)|0|[11, 13]|79|54
25912|(7, 11, 52)|0|[11, 13]|79|54
25913|(7, 11, 53)|0|[11, 11]|81|54
25914|(7, 11, 54)|0|[11, 11]|81|54
25915|(7, 11, 55)|0|[11, 11]|81|54
25916|(7, 11, 56)|0|[11, 10]|82|54
25917|(7, 11, 57)|1|[12, 10]|82|54
25918|(7, 11, 58)|1|[13, 10]|82|54
25919|(7, 11, 59)|0|[12, 10]|83|54
25920|(7, 12, 0)|0|[12, 10]|83|54
25921|(7, 12, 1)|0|[12, 10]|83|54
25922|(7, 12, 2)|0|[12, 10]|83|54
25923|(7, 12, 3)|0|[12, 10]|83|54
25924|(7, 12, 4)|1|[13, 10]|83|54
25925|(7, 12, 5)|1|[13, 11]|83|54
25926|(7, 12, 6)|0|[13, 10]|84|54
25927|(7, 12, 7)|0|[13, 10]|84|54
25928|(7, 12, 8)|2|[13, 12]|84|54
25929|(7, 12, 9)|0|[12, 12]|85|54
25930|(7, 12, 10)|1|[13, 12]|85|54
25931|(7, 12, 11)|1|[13, 13]|85|54
25932|(7, 12, 12)|0|[13, 13]|85|54
25933|(7, 12, 13)|0|[13, 13]|85|54
25934|(7, 12, 14)|0|[13, 13]|85|54
25935|(7, 12, 15)|0|[12, 13]|86|54
25936|(7, 12, 16)|0|[12, 12]|87|54
25937|(7, 12, 17)|0|[12, 11]|88|54
25938|(7, 12, 18)|0|[11, 11]|89|54
25939|(7, 12, 19)|0|[11, 10]|90|54
25940|(7, 12, 20)|1|[12, 10]|90|72
25941|(7, 12, 21)|1|[13, 10]|90|72
25942|(7, 12, 22)|0|[3, 0]|90|72
25943|(7, 12, 23)|1|[4, 0]|90|72
25944|(7, 12, 24)|0|[4, 0]|90|72
25945|(7, 12, 25)|2|[5, 1]|90|72
25946|(7, 12, 26)|2|[5, 3]|90|72
25947|(7, 12, 27)|0|[5, 3]|90|72
25948|(7, 12, 28)|0|[5, 3]|90|72
25949|(7, 12, 29)|0|[5, 3]|90|72
25950|(7, 12, 30)|0|[5, 3]|90|72
25951|(7, 12, 31)|0|[5, 3]|90|72
25952|(7, 12, 32)|0|[5, 3]|90|72
25953|(7, 12, 33)|0|[5, 3]|90|72
25954|(7, 12, 34)|0|[4, 3]|91|72
25955|(7, 12, 35)|1|[4, 4]|91|72
25956|(7, 12, 36)|0|[4, 4]|91|72
25957|(7, 12, 37)|0|[4, 4]|91|72
25958|(7, 12, 38)|0|[4, 4]|91|72
25959|(7, 12, 39)|0|[4, 4]|91|72
25960|(7, 12, 40)|1|[5, 3]|92|72
25961|(7, 12, 41)|0|[5, 3]|92|72
25962|(7, 12, 42)|0|[5, 3]|92|72
25963|(7, 12, 43)|0|[5, 3]|92|72
25964|(7, 12, 44)|0|[5, 3]|92|72
25965|(7, 12, 45)|0|[5, 3]|92|72
25966|(7, 12, 46)|0|[5, 3]|92|72
25967|(7, 12, 47)|0|[5, 3]|92|72
25968|(7, 12, 48)|0|[5, 3]|92|72
25969|(7, 12, 49)|0|[5, 3]|92|72
25970|(7, 12, 50)|0|[5, 3]|92|72
25971|(7, 12, 51)|1|[6, 3]|92|72
25972|(7, 12, 52)|0|[6, 3]|92|72
25973|(7, 12, 53)|0|[5, 3]|93|72
25974|(7, 12, 54)|0|[5, 3]|93|72
25975|(7, 12, 55)|0|[5, 3]|93|72
25976|(7, 12, 56)|0|[5, 3]|93|72
25977|(7, 12, 57)|0|[5, 3]|93|72
25978|(7, 12, 58)|0|[5, 3]|93|72
25979|(7, 12, 59)|1|[6, 3]|93|72
25980|(7, 13, 0)|0|[6, 3]|93|72
25981|(7, 13, 1)|0|[6, 3]|93|72
25982|(7, 13, 2)|0|[6, 3]|93|72
25983|(7, 13, 3)|1|[7, 3]|93|72
25984|(7, 13, 4)|1|[8, 3]|93|72
25985|(7, 13, 5)|1|[9, 3]|93|72
25986|(7, 13, 6)|2|[10, 4]|93|72
25987|(7, 13, 7)|0|[10, 4]|93|72
25988|(7, 13, 8)|0|[10, 4]|93|72
25989|(7, 13, 9)|0|[10, 4]|93|72
25990|(7, 13, 10)|0|[10, 4]|93|72
25991|(7, 13, 11)|1|[10, 5]|93|72
25992|(7, 13, 12)|0|[10, 5]|93|72
25993|(7, 13, 13)|0|[10, 5]|93|72
25994|(7, 13, 14)|1|[11, 5]|93|72
25995|(7, 13, 15)|1|[12, 5]|93|72
25996|(7, 13, 16)|0|[12, 5]|93|72
25997|(7, 13, 17)|0|[12, 5]|93|72
25998|(7, 13, 18)|1|[12, 6]|93|72
25999|(7, 13, 19)|0|[12, 6]|93|72
26000|(7, 13, 20)|0|[12, 6]|93|72
26001|(7, 13, 21)|0|[12, 6]|93|72
26002|(7, 13, 22)|0|[12, 6]|93|72
26003|(7, 13, 23)|1|[12, 7]|93|72
26004|(7, 13, 24)|0|[12, 7]|93|72
26005|(7, 13, 25)|0|[12, 7]|93|72
26006|(7, 13, 26)|0|[12, 7]|93|72
26007|(7, 13, 27)|1|[12, 8]|93|72
26008|(7, 13, 28)|1|[12, 9]|93|72
26009|(7, 13, 29)|1|[13, 9]|93|72
26010|(7, 13, 30)|0|[13, 9]|93|72
26011|(7, 13, 31)|0|[13, 9]|93|72
26012|(7, 13, 32)|0|[13, 9]|93|72
26013|(7, 13, 33)|0|[13, 9]|93|72
26014|(7, 13, 34)|0|[13, 9]|93|72
26015|(7, 13, 35)|0|[13, 9]|93|72
26016|(7, 13, 36)|0|[13, 9]|93|72
26017|(7, 13, 37)|0|[13, 9]|93|72
26018|(7, 13, 38)|0|[13, 9]|93|72
26019|(7, 13, 39)|0|[13, 9]|93|72
26020|(7, 13, 40)|1|[14, 9]|93|72
26021|(7, 13, 41)|1|[14, 10]|93|72
26022|(7, 13, 42)|0|[14, 10]|93|72
26023|(7, 13, 43)|0|[14, 10]|93|72
26024|(7, 13, 44)|2|[15, 11]|93|72
26025|(7, 13, 45)|0|[15, 11]|93|72
26026|(7, 13, 46)|0|[15, 11]|93|72
26027|(7, 13, 47)|0|[15, 11]|93|72
26028|(7, 13, 48)|0|[15, 11]|93|72
26029|(7, 13, 49)|1|[15, 12]|93|72
26030|(7, 13, 50)|0|[15, 12]|93|72
26031|(7, 13, 51)|0|[15, 12]|93|72
26032|(7, 13, 52)|0|[14, 12]|94|72
26033|(7, 13, 53)|0|[14, 12]|94|72
26034|(7, 13, 54)|0|[14, 12]|94|72
26035|(7, 13, 55)|0|[13, 12]|95|72
26036|(7, 13, 56)|0|[13, 12]|95|72
26037|(7, 13, 57)|0|[13, 12]|95|72
26038|(7, 13, 58)|0|[13, 12]|95|72
26039|(7, 13, 59)|0|[13, 12]|95|72
26040|(7, 14, 0)|0|[12, 12]|96|72
26041|(7, 14, 1)|0|[12, 12]|96|72
26042|(7, 14, 2)|0|[12, 12]|96|72
26043|(7, 14, 3)|0|[11, 12]|97|72
26044|(7, 14, 4)|0|[11, 12]|97|72
26045|(7, 14, 5)|0|[11, 12]|97|72
26046|(7, 14, 6)|0|[11, 11]|98|72
26047|(7, 14, 7)|0|[11, 11]|98|72
26048|(7, 14, 8)|0|[11, 10]|99|72
26049|(7, 14, 9)|1|[12, 10]|99|72
26050|(7, 14, 10)|0|[11, 10]|100|72
26051|(7, 14, 11)|0|[11, 10]|100|72
26052|(7, 14, 12)|1|[11, 11]|100|72
26053|(7, 14, 13)|1|[11, 12]|100|72
26054|(7, 14, 14)|1|[11, 12]|101|72
26055|(7, 14, 15)|1|[11, 13]|101|72
26056|(7, 14, 16)|1|[12, 13]|101|72
26057|(7, 14, 17)|0|[12, 13]|101|72
26058|(7, 14, 18)|0|[12, 13]|101|72
26059|(7, 14, 19)|0|[11, 13]|102|72
26060|(7, 14, 20)|0|[10, 13]|103|72
26061|(7, 14, 21)|1|[9, 14]|104|72
26062|(7, 14, 22)|0|[9, 14]|104|72
26063|(7, 14, 23)|0|[9, 14]|104|72
26064|(7, 14, 24)|0|[9, 14]|104|72
26065|(7, 14, 25)|0|[9, 14]|104|72
26066|(7, 14, 26)|0|[8, 14]|105|72
26067|(7, 14, 27)|0|[7, 14]|106|72
26068|(7, 14, 28)|0|[6, 14]|107|72
26069|(7, 14, 29)|0|[6, 14]|107|72
26070|(7, 14, 30)|0|[6, 14]|107|72
26071|(7, 14, 31)|0|[6, 14]|107|72
26072|(7, 14, 32)|0|[6, 14]|107|72
26073|(7, 14, 33)|0|[6, 14]|107|72
26074|(7, 14, 34)|0|[6, 14]|107|72
26075|(7, 14, 35)|0|[6, 14]|107|72
26076|(7, 14, 36)|1|[7, 14]|107|72
26077|(7, 14, 37)|0|[6, 14]|108|72
26078|(7, 14, 38)|0|[6, 13]|109|72
26079|(7, 14, 39)|0|[6, 13]|109|72
26080|(7, 14, 40)|0|[6, 12]|110|72
26081|(7, 14, 41)|0|[6, 12]|110|72
26082|(7, 14, 42)|0|[6, 12]|110|72
26083|(7, 14, 43)|0|[6, 11]|111|72
26084|(7, 14, 44)|0|[6, 11]|111|72
26085|(7, 14, 45)|0|[6, 10]|112|72
26086|(7, 14, 46)|0|[6, 10]|112|72
26087|(7, 14, 47)|0|[6, 10]|112|72
26088|(7, 14, 48)|1|[7, 10]|112|72
26089|(7, 14, 49)|1|[7, 11]|112|72
26090|(7, 14, 50)|0|[7, 11]|112|72
26091|(7, 14, 51)|0|[6, 11]|113|72
26092|(7, 14, 52)|0|[6, 11]|113|72
26093|(7, 14, 53)|0|[6, 10]|114|72
26094|(7, 14, 54)|0|[6, 10]|114|72
26095|(7, 14, 55)|0|[6, 10]|114|72
26096|(7, 14, 56)|1|[7, 10]|114|72
26097|(7, 14, 57)|1|[8, 10]|114|72
26098|(7, 14, 58)|0|[8, 10]|114|72
26099|(7, 14, 59)|0|[7, 9]|116|72
26100|(7, 15, 0)|0|[7, 9]|116|72
26101|(7, 15, 1)|0|[7, 8]|117|72
26102|(7, 15, 2)|1|[7, 9]|117|72
26103|(7, 15, 3)|0|[7, 9]|117|72
26104|(7, 15, 4)|0|[7, 9]|117|72
26105|(7, 15, 5)|0|[7, 9]|117|72
26106|(7, 15, 6)|0|[7, 9]|117|72
26107|(7, 15, 7)|0|[7, 9]|117|72
26108|(7, 15, 8)|0|[7, 9]|117|72
26109|(7, 15, 9)|0|[7, 8]|118|72
26110|(7, 15, 10)|0|[7, 8]|118|72
26111|(7, 15, 11)|1|[8, 8]|118|72
26112|(7, 15, 12)|0|[8, 8]|118|72
26113|(7, 15, 13)|1|[9, 8]|118|72
26114|(7, 15, 14)|0|[9, 8]|118|72
26115|(7, 15, 15)|0|[9, 8]|118|72
26116|(7, 15, 16)|0|[9, 8]|118|72
26117|(7, 15, 17)|0|[9, 7]|119|72
26118|(7, 15, 18)|0|[9, 6]|120|72
26119|(7, 15, 19)|0|[9, 6]|120|72
26120|(7, 15, 20)|0|[9, 6]|120|72
26121|(7, 15, 21)|1|[10, 6]|120|92
26122|(7, 15, 22)|0|[10, 6]|120|92
26123|(7, 15, 23)|0|[0, 0]|120|92
26124|(7, 15, 24)|1|[1, 0]|120|92
26125|(7, 15, 25)|0|[1, 0]|120|92
26126|(7, 15, 26)|0|[1, 0]|120|92
26127|(7, 15, 27)|0|[1, 0]|120|92
26128|(7, 15, 28)|0|[1, 0]|120|92
26129|(7, 15, 29)|2|[1, 2]|120|92
26130|(7, 15, 30)|0|[1, 2]|120|92
26131|(7, 15, 31)|1|[2, 2]|120|92
26132|(7, 15, 32)|0|[2, 2]|120|92
26133|(7, 15, 33)|2|[4, 2]|120|92
26134|(7, 15, 34)|0|[4, 2]|120|92
26135|(7, 15, 35)|0|[4, 2]|120|92
26136|(7, 15, 36)|0|[4, 2]|120|92
26137|(7, 15, 37)|0|[4, 2]|120|92
26138|(7, 15, 38)|0|[4, 2]|120|92
26139|(7, 15, 39)|0|[4, 2]|120|92
26140|(7, 15, 40)|0|[4, 2]|120|92
26141|(7, 15, 41)|0|[4, 2]|120|92
26142|(7, 15, 42)|1|[5, 2]|120|92
26143|(7, 15, 43)|0|[5, 2]|120|92
26144|(7, 15, 44)|0|[5, 2]|120|92
26145|(7, 15, 45)|0|[5, 2]|120|92
26146|(7, 15, 46)|0|[5, 2]|120|92
26147|(7, 15, 47)|0|[5, 2]|120|92
26148|(7, 15, 48)|0|[5, 2]|120|92
26149|(7, 15, 49)|0|[5, 2]|120|92
26150|(7, 15, 50)|1|[5, 3]|120|92
26151|(7, 15, 51)|0|[5, 3]|120|92
26152|(7, 15, 52)|0|[5, 3]|120|92
26153|(7, 15, 53)|0|[5, 3]|120|92
26154|(7, 15, 54)|0|[5, 3]|120|92
26155|(7, 15, 55)|1|[5, 4]|120|92
26156|(7, 15, 56)|0|[5, 4]|120|92
26157|(7, 15, 57)|0|[5, 4]|120|92
26158|(7, 15, 58)|1|[6, 4]|120|92
26159|(7, 15, 59)|1|[7, 4]|120|92
26160|(7, 16, 0)|1|[8, 4]|120|92
26161|(7, 16, 1)|1|[8, 5]|120|92
26162|(7, 16, 2)|1|[9, 5]|120|92
26163|(7, 16, 3)|0|[9, 5]|120|92
26164|(7, 16, 4)|0|[9, 5]|120|92
26165|(7, 16, 5)|0|[9, 5]|120|92
26166|(7, 16, 6)|0|[9, 5]|120|92
26167|(7, 16, 7)|0|[9, 5]|120|92
26168|(7, 16, 8)|1|[9, 6]|120|92
26169|(7, 16, 9)|0|[9, 6]|120|92
26170|(7, 16, 10)|0|[9, 6]|120|92
26171|(7, 16, 11)|0|[9, 6]|120|92
