Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People
25635|(7, 7, 15)|0|[9, 9]|44|36
25636|(7, 7, 16)|0|[9, 9]|44|36
25637|(7, 7, 17)|1|[9, 10]|44|36
25638|(7, 7, 18)|0|[9, 10]|44|36
25639|(7, 7, 19)|0|[9, 10]|44|36
25640|(7, 7, 20)|0|[9, 10]|44|36
25641|(7, 7, 21)|0|[9, 10]|44|36
25642|(7, 7, 22)|0|[9, 10]|44|36
25643|(7, 7, 23)|0|[8, 10]|45|36
25644|(7, 7, 24)|0|[8, 10]|45|36
25645|(7, 7, 25)|0|[8, 10]|45|36
25646|(7, 7, 26)|0|[7, 10]|46|36
25647|(7, 7, 27)|0|[7, 10]|46|36
25648|(7, 7, 28)|0|[7, 9]|47|36
25649|(7, 7, 29)|0|[7, 9]|47|36
25650|(7, 7, 30)|0|[7, 9]|47|36
25651|(7, 7, 31)|1|[8, 9]|47|36
25652|(7, 7, 32)|0|[8, 9]|47|36
25653|(7, 7, 33)|2|[9, 10]|47|36
25654|(7, 7, 34)|0|[9, 10]|47|36
25655|(7, 7, 35)|1|[10, 10]|47|36
25656|(7, 7, 36)|0|[10, 10]|47|36
25657|(7, 7, 37)|1|[11, 10]|47|36
25658|(7, 7, 38)|0|[11, 10]|47|36
25659|(7, 7, 39)|0|[11, 8]|49|40
25660|(7, 7, 40)|0|[11, 8]|49|40
25661|(7, 7, 41)|1|[9, 6]|50|40
25662|(7, 7, 42)|0|[9, 6]|50|40
25663|(7, 7, 43)|0|[9, 6]|50|40
25664|(7, 7, 44)|0|[9, 6]|50|40
25665|(7, 7, 45)|0|[9, 6]|50|40
25666|(7, 7, 46)|0|[9, 6]|50|40
25667|(7, 7, 47)|1|[10, 6]|50|40
25668|(7, 7, 48)|1|[10, 7]|50|40
25669|(7, 7, 49)|0|[10, 7]|50|40
25670|(7, 7, 50)|0|[10, 7]|50|40
25671|(7, 7, 51)|0|[10, 7]|50|40
25672|(7, 7, 52)|1|[11, 7]|50|40
25673|(7, 7, 53)|0|[10, 7]|51|40
25674|(7, 7, 54)|0|[10, 7]|51|40
25675|(7, 7, 55)|1|[11, 7]|51|40
25676|(7, 7, 56)|0|[11, 7]|51|40
25677|(7, 7, 57)|0|[11, 7]|51|40
25678|(7, 7, 58)|0|[11, 7]|51|40
25679|(7, 7, 59)|0|[11, 7]|51|40
25680|(7, 8, 0)|0|[11, 7]|51|40
25681|(7, 8, 1)|0|[11, 7]|51|40
25682|(7, 8, 2)|0|[11, 7]|51|40
25683|(7, 8, 3)|1|[11, 8]|51|40
25684|(7, 8, 4)|0|[11, 8]|51|40
25685|(7, 8, 5)|0|[10, 8]|52|40
25686|(7, 8, 6)|0|[10, 8]|52|40
25687|(7, 8, 7)|0|[10, 7]|53|40
25688|(7, 8, 8)|0|[10, 7]|53|40
25689|(7, 8, 9)|0|[10, 7]|53|40
25690|(7, 8, 10)|1|[10, 8]|53|40
25691|(7, 8, 11)|0|[10, 8]|53|40
25692|(7, 8, 12)|0|[10, 8]|53|40
25693|(7, 8, 13)|0|[10, 8]|53|40
25694|(7, 8, 14)|0|[10, 8]|53|40
25695|(7, 8, 15)|0|[10, 8]|53|40
25696|(7, 8, 16)|0|[10, 8]|53|40
25697|(7, 8, 17)|0|[10, 8]|53|40
25698|(7, 8, 18)|0|[10, 8]|53|40
25699|(7, 8, 19)|1|[10, 7]|55|40
25700|(7, 8, 20)|0|[10, 7]|55|40
25701|(7, 8, 21)|0|[10, 7]|55|40
25702|(7, 8, 22)|1|[10, 8]|55|40
25703|(7, 8, 23)|0|[10, 8]|55|40
25704|(7, 8, 24)|1|[11, 8]|55|40
25705|(7, 8, 25)|0|[11, 8]|55|44
25706|(7, 8, 26)|0|[11, 8]|55|44
25707|(7, 8, 27)|1|[10, 6]|55|44
25708|(7, 8, 28)|0|[10, 6]|55|44
25709|(7, 8, 29)|0|[10, 5]|56|44
25710|(7, 8, 30)|0|[10, 5]|56|44
25711|(7, 8, 31)|0|[10, 5]|56|44
25712|(7, 8, 32)|0|[10, 5]|56|44
25713|(7, 8, 33)|0|[10, 5]|56|44
25714|(7, 8, 34)|0|[10, 5]|56|44
25715|(7, 8, 35)|0|[10, 5]|56|44
25716|(7, 8, 36)|0|[10, 5]|56|44
25717|(7, 8, 37)|0|[10, 4]|57|44
25718|(7, 8, 38)|0|[10, 4]|57|44
25719|(7, 8, 39)|0|[10, 4]|57|44
25720|(7, 8, 40)|1|[11, 4]|57|44
25721|(7, 8, 41)|1|[12, 4]|57|44
25722|(7, 8, 42)|0|[12, 4]|57|44
25723|(7, 8, 43)|2|[12, 6]|57|44
25724|(7, 8, 44)|0|[12, 6]|57|44
25725|(7, 8, 45)|0|[12, 6]|57|44
25726|(7, 8, 46)|0|[12, 6]|57|44
25727|(7, 8, 47)|0|[12, 6]|57|44
25728|(7, 8, 48)|0|[12, 6]|57|44
25729|(7, 8, 49)|0|[12, 6]|57|44
25730|(7, 8, 50)|0|[12, 6]|57|44
25731|(7, 8, 51)|1|[12, 7]|57|44
25732|(7, 8, 52)|1|[13, 7]|57|44
25733|(7, 8, 53)|0|[12, 7]|58|44
25734|(7, 8, 54)|0|[12, 7]|58|44
25735|(7, 8, 55)|1|[12, 8]|58|44
25736|(7, 8, 56)|0|[12, 8]|58|44
25737|(7, 8, 57)|0|[12, 7]|59|44
25738|(7, 8, 58)|0|[12, 7]|59|44
25739|(7, 8, 59)|0|[12, 7]|59|44
25740|(7, 9, 0)|0|[12, 7]|59|44
25741|(7, 9, 1)|0|[12, 7]|59|44
25742|(7, 9, 2)|2|[13, 8]|59|44
25743|(7, 9, 3)|0|[13, 8]|59|44
25744|(7, 9, 4)|0|[13, 8]|59|44
25745|(7, 9, 5)|0|[13, 8]|59|44
25746|(7, 9, 6)|1|[14, 8]|59|44
25747|(7, 9, 7)|0|[14, 8]|59|44
25748|(7, 9, 8)|0|[14, 8]|59|44
25749|(7, 9, 9)|0|[14, 8]|59|44
25750|(7, 9, 10)|0|[14, 8]|59|44
25751|(7, 9, 11)|0|[14, 8]|59|48
25752|(7, 9, 12)|1|[15, 8]|59|48
25753|(7, 9, 13)|0|[13, 6]|59|48
25754|(7, 9, 14)|0|[13, 6]|59|48
25755|(7, 9, 15)|0|[12, 6]|60|48
25756|(7, 9, 16)|1|[12, 7]|60|48
25757|(7, 9, 17)|1|[12, 8]|60|48
25758|(7, 9, 18)|0|[12, 8]|60|48
25759|(7, 9, 19)|3|[14, 9]|60|48
25760|(7, 9, 20)|0|[13, 8]|62|48
25761|(7, 9, 21)|0|[13, 8]|62|48
25762|(7, 9, 22)|0|[12, 8]|63|48
25763|(7, 9, 23)|0|[12, 8]|63|48
25764|(7, 9, 24)|0|[12, 8]|63|48
25765|(7, 9, 25)|2|[13, 9]|63|48
25766|(7, 9, 26)|0|[13, 9]|63|48
25767|(7, 9, 27)|0|[13, 9]|63|48
25768|(7, 9, 28)|1|[14, 9]|63|48
25769|(7, 9, 29)|0|[14, 9]|63|48
25770|(7, 9, 30)|0|[14, 9]|63|48
25771|(7, 9, 31)|0|[14, 9]|63|48
25772|(7, 9, 32)|0|[14, 9]|63|48
25773|(7, 9, 33)|0|[14, 9]|63|48
25774|(7, 9, 34)|0|[14, 9]|63|48
25775|(7, 9, 35)|3|[14, 12]|63|48
25776|(7, 9, 36)|0|[14, 12]|63|48
25777|(7, 9, 37)|0|[14, 12]|63|48
25778|(7, 9, 38)|0|[14, 11]|64|48
25779|(7, 9, 39)|1|[15, 11]|64|48
25780|(7, 9, 40)|0|[15, 11]|64|48
25781|(7, 9, 41)|1|[15, 11]|65|48
25782|(7, 9, 42)|0|[14, 11]|66|48
25783|(7, 9, 43)|0|[14, 11]|66|48
25784|(7, 9, 44)|0|[14, 11]|66|48
25785|(7, 9, 45)|0|[14, 11]|66|48
25786|(7, 9, 46)|1|[14, 12]|66|48
25787|(7, 9, 47)|0|[13, 12]|67|48
25788|(7, 9, 48)|0|[13, 12]|67|48
25789|(7, 9, 49)|0|[13, 11]|68|48
25790|(7, 9, 50)|0|[13, 11]|68|48
25791|(7, 9, 51)|1|[13, 12]|68|48
25792|(7, 9, 52)|0|[13, 12]|68|48
25793|(7, 9, 53)|0|[11, 12]|70|48
25794|(7, 9, 54)|2|[13, 12]|70|48
25795|(7, 9, 55)|0|[13, 12]|70|48
25796|(7, 9, 56)|0|[13, 12]|70|48
25797|(7, 9, 57)|2|[15, 11]|71|52
25798|(7, 9, 58)|0|[15, 11]|71|52
25799|(7, 9, 59)|0|[13, 9]|71|52
25800|(7, 10, 0)|0|[13, 9]|71|52
25801|(7, 10, 1)|0|[13, 9]|71|52
25802|(7, 10, 2)|0|[13, 9]|71|52
25803|(7, 10, 3)|2|[14, 10]|71|52
25804|(7, 10, 4)|0|[14, 10]|71|52
25805|(7, 10, 5)|1|[14, 11]|71|52
25806|(7, 10, 6)|1|[15, 11]|71|52
25807|(7, 10, 7)|1|[15, 12]|71|52
25808|(7, 10, 8)|2|[16, 13]|71|52
25809|(7, 10, 9)|0|[16, 13]|71|52
25810|(7, 10, 10)|0|[16, 13]|71|52
25811|(7, 10, 11)|0|[16, 13]|71|52
25812|(7, 10, 12)|0|[16, 13]|71|52
25813|(7, 10, 13)|0|[16, 13]|71|52
25814|(7, 10, 14)|0|[16, 13]|71|52
25815|(7, 10, 15)|0|[16, 13]|71|52
25816|(7, 10, 16)|0|[16, 13]|71|52
25817|(7, 10, 17)|0|[16, 13]|71|52
25818|(7, 10, 18)|0|[16, 13]|71|52
25819|(7, 10, 19)|0|[16, 13]|71|52
25820|(7, 10, 20)|1|[16, 14]|71|52
25821|(7, 10, 21)|1|[17, 14]|71|52
25822|(7, 10, 22)|0|[17, 14]|71|52
25823|(7, 10, 23)|0|[17, 14]|71|52
25824|(7, 10, 24)|0|[17, 13]|72|52
25825|(7, 10, 25)|1|[18, 12]|73|52
25826|(7, 10, 26)|2|[19, 13]|73|52
25827|(7, 10, 27)|0|[19, 13]|73|52
25828|(7, 10, 28)|0|[19, 13]|73|52
25829|(7, 10, 29)|0|[19, 13]|73|52
25830|(7, 10, 30)|1|[19, 14]|73|52
25831|(7, 10, 31)|0|[19, 14]|73|52
25832|(7, 10, 32)|0|[19, 14]|73|52
25833|(7, 10, 33)|0|[19, 14]|73|52
25834|(7, 10, 34)|0|[18, 14]|74|52
25835|(7, 10, 35)|0|[18, 14]|74|52
25836|(7, 10, 36)|0|[18, 14]|74|52
25837|(7, 10, 37)|0|[18, 14]|74|52
25838|(7, 10, 38)|0|[18, 14]|74|52
25839|(7, 10, 39)|2|[18, 16]|74|52
25840|(7, 10, 40)|0|[18, 16]|74|52
25841|(7, 10, 41)|0|[17, 16]|75|52
25842|(7, 10, 42)|0|[17, 16]|75|52
25843|(7, 10, 43)|0|[17, 14]|77|56
25844|(7, 10, 44)|0|[17, 14]|77|56
25845|(7, 10, 45)|0|[15, 12]|77|56
25846|(7, 10, 46)|0|[15, 12]|77|56
25847|(7, 10, 47)|2|[15, 13]|78|56
25848|(7, 10, 48)|0|[15, 13]|78|56
25849|(7, 10, 49)|1|[15, 14]|78|56
25850|(7, 10, 50)|1|[16, 14]|78|56
25851|(7, 10, 51)|0|[16, 13]|79|56
25852|(7, 10, 52)|1|[17, 13]|79|56
25853|(7, 10, 53)|1|[17, 14]|79|56
25854|(7, 10, 54)|2|[18, 15]|79|56
25855|(7, 10, 55)|0|[17, 15]|80|56
25856|(7, 10, 56)|1|[18, 15]|80|56
25857|(7, 10, 57)|0|[18, 15]|80|56
25858|(7, 10, 58)|0|[18, 15]|80|56
25859|(7, 10, 59)|0|[18, 15]|80|56
25860|(7, 11, 0)|0|[18, 15]|80|56
25861|(7, 11, 1)|0|[18, 15]|80|56
25862|(7, 11, 2)|0|[18, 15]|80|56
25863|(7, 11, 3)|1|[18, 16]|80|56
25864|(7, 11, 4)|0|[18, 16]|80|56
25865|(7, 11, 5)|0|[18, 16]|80|56
25866|(7, 11, 6)|1|[19, 16]|80|56
25867|(7, 11, 7)|1|[20, 16]|80|56
25868|(7, 11, 8)|1|[20, 17]|80|56
25869|(7, 11, 9)|0|[20, 17]|80|56
25870|(7, 11, 10)|0|[19, 17]|81|56
25871|(7, 11, 11)|1|[20, 17]|81|56
25872|(7, 11, 12)|1|[20, 18]|81|56
25873|(7, 11, 13)|0|[20, 18]|81|56
25874|(7, 11, 14)|1|[21, 18]|81|56
25875|(7, 11, 15)|1|[20, 19]|82|56
25876|(7, 11, 16)|0|[19, 19]|83|56
25877|(7, 11, 17)|0|[19, 19]|83|56
25878|(7, 11, 18)|0|[19, 19]|83|56
25879|(7, 11, 19)|0|[19, 19]|83|56
25880|(7, 11, 20)|1|[19, 20]|83|56
25881|(7, 11, 21)|0|[19, 20]|83|56
25882|(7, 11, 22)|0|[19, 20]|83|56
25883|(7, 11, 23)|0|[18, 20]|84|56
25884|(7, 11, 24)|0|[18, 19]|85|56
25885|(7, 11, 25)|0|[18, 18]|86|56
25886|(7, 11, 26)|0|[18, 17]|87|56
25887|(7, 11, 27)|0|[18, 16]|88|56
25888|(7, 11, 28)|0|[17, 16]|89|56
25889|(7, 11, 29)|0|[17, 16]|89|60
25890|(7, 11, 30)|0|[17, 16]|89|60
25891|(7, 11, 31)|0|[14, 14]|90|60
25892|(7, 11, 32)|0|[14, 14]|90|60
25893|(7, 11, 33)|0|[14, 14]|90|60
25894|(7, 11, 34)|0|[14, 14]|90|60
25895|(7, 11, 35)|1|[14, 15]|90|60
25896|(7, 11, 36)|2|[14, 16]|91|60
25897|(7, 11, 37)|0|[14, 16]|91|60
25898|(7, 11, 38)|0|[14, 16]|91|60
25899|(7, 11, 39)|1|[15, 16]|91|60
25900|(7, 11, 40)|0|[15, 16]|91|60
25901|(7, 11, 41)|0|[15, 16]|91|60
25902|(7, 11, 42)|0|[15, 16]|91|60
25903|(7, 11, 43)|1|[15, 17]|91|60
25904|(7, 11, 44)|0|[15, 17]|91|60
25905|(7, 11, 45)|1|[15, 18]|91|60
25906|(7, 11, 46)|0|[15, 18]|91|60
25907|(7, 11, 47)|0|[15, 18]|91|60
25908|(7, 11, 48)|0|[15, 17]|92|60
25909|(7, 11, 49)|1|[15, 17]|93|60
25910|(7, 11, 50)|0|[14, 17]|94|60
25911|(7, 11, 51)|1|[14, 18]|94|60
25912|(7, 11, 52)|0|[14, 17]|95|60
25913|(7, 11, 53)|1|[14, 18]|95|60
25914|(7, 11, 54)|0|[14, 18]|95|60
25915|(7, 11, 55)|0|[13, 18]|96|60
25916|(7, 11, 56)|2|[14, 18]|97|60
25917|(7, 11, 57)|0|[14, 18]|97|60
25918|(7, 11, 58)|1|[15, 17]|98|60
25919|(7, 11, 59)|0|[15, 17]|98|60
25920|(7, 12, 0)|0|[15, 17]|98|60
25921|(7, 12, 1)|0|[15, 17]|98|60
25922|(7, 12, 2)|1|[15, 18]|98|60
25923|(7, 12, 3)|0|[15, 18]|98|60
25924|(7, 12, 4)|0|[14, 18]|99|60
25925|(7, 12, 5)|0|[14, 18]|99|60
25926|(7, 12, 6)|0|[14, 18]|99|60
25927|(7, 12, 7)|2|[14, 19]|100|60
25928|(7, 12, 8)|0|[14, 19]|100|60
25929|(7, 12, 9)|0|[14, 19]|100|60
25930|(7, 12, 10)|1|[14, 19]|101|60
25931|(7, 12, 11)|0|[14, 19]|101|60
25932|(7, 12, 12)|0|[14, 18]|102|60
25933|(7, 12, 13)|0|[14, 17]|103|60
25934|(7, 12, 14)|0|[14, 17]|103|60
25935|(7, 12, 15)|0|[14, 17]|103|64
25936|(7, 12, 16)|0|[13, 16]|105|64
25937|(7, 12, 17)|0|[11, 14]|105|64
25938|(7, 12, 18)|0|[11, 14]|105|64
25939|(7, 12, 19)|0|[11, 14]|105|64
25940|(7, 12, 20)|0|[11, 14]|105|64
25941|(7, 12, 21)|0|[11, 14]|105|64
25942|(7, 12, 22)|1|[11, 15]|105|64
25943|(7, 12, 23)|1|[12, 15]|105|64
25944|(7, 12, 24)|1|[12, 16]|105|64
25945|(7, 12, 25)|1|[13, 16]|105|64
25946|(7, 12, 26)|0|[13, 16]|105|64
25947|(7, 12, 27)|0|[13, 16]|105|64
25948|(7, 12, 28)|0|[13, 16]|105|64
25949|(7, 12, 29)|0|[13, 16]|105|64
25950|(7, 12, 30)|0|[13, 16]|105|64
25951|(7, 12, 31)|0|[13, 15]|106|64
25952|(7, 12, 32)|0|[13, 15]|106|64
25953|(7, 12, 33)|1|[13, 16]|106|64
25954|(7, 12, 34)|1|[14, 16]|106|64
25955|(7, 12, 35)|1|[14, 17]|106|64
25956|(7, 12, 36)|0|[14, 17]|106|64
25957|(7, 12, 37)|0|[14, 17]|106|64
25958|(7, 12, 38)|0|[14, 16]|107|64
25959|(7, 12, 39)|0|[14, 15]|108|64
25960|(7, 12, 40)|0|[14, 15]|108|64
25961|(7, 12, 41)|0|[14, 15]|108|64
25962|(7, 12, 42)|0|[14, 15]|108|64
25963|(7, 12, 43)|0|[14, 15]|108|64
25964|(7, 12, 44)|1|[14, 16]|108|64
25965|(7, 12, 45)|0|[14, 16]|108|64
25966|(7, 12, 46)|0|[14, 16]|108|64
25967|(7, 12, 47)|0|[14, 16]|108|64
25968|(7, 12, 48)|0|[14, 16]|108|64
25969|(7, 12, 49)|0|[14, 16]|108|64
25970|(7, 12, 50)|0|[14, 16]|108|64
25971|(7, 12, 51)|0|[14, 15]|109|64
25972|(7, 12, 52)|0|[14, 15]|109|64
25973|(7, 12, 53)|1|[15, 14]|110|64
25974|(7, 12, 54)|0|[15, 13]|111|64
25975|(7, 12, 55)|0|[15, 13]|111|64
25976|(7, 12, 56)|0|[15, 13]|111|64
25977|(7, 12, 57)|1|[15, 14]|111|64
25978|(7, 12, 58)|1|[16, 14]|111|64
25979|(7, 12, 59)|0|[16, 14]|111|64
25980|(7, 13, 0)|0|[15, 14]|112|64
25981|(7, 13, 1)|0|[15, 14]|112|68
25982|(7, 13, 2)|0|[15, 14]|112|68
25983|(7, 13, 3)|0|[13, 12]|112|68
25984|(7, 13, 4)|0|[13, 12]|112|68
25985|(7, 13, 5)|0|[13, 12]|112|68
25986|(7, 13, 6)|1|[13, 13]|112|68
25987|(7, 13, 7)|1|[13, 14]|112|68
25988|(7, 13, 8)|2|[15, 14]|112|68
25989|(7, 13, 9)|1|[14, 15]|113|68
25990|(7, 13, 10)|0|[14, 15]|113|68
25991|(7, 13, 11)|1|[14, 16]|113|68
25992|(7, 13, 12)|0|[14, 16]|113|68
25993|(7, 13, 13)|1|[13, 17]|114|68
25994|(7, 13, 14)|0|[13, 17]|114|68
25995|(7, 13, 15)|2|[14, 18]|114|68
25996|(7, 13, 16)|0|[14, 17]|115|68
25997|(7, 13, 17)|0|[14, 17]|115|68
25998|(7, 13, 18)|0|[14, 17]|115|68
25999|(7, 13, 19)|0|[14, 17]|115|68
26000|(7, 13, 20)|1|[15, 17]|115|68
26001|(7, 13, 21)|0|[15, 17]|115|68
26002|(7, 13, 22)|1|[16, 17]|115|68
26003|(7, 13, 23)|0|[15, 17]|116|68
26004|(7, 13, 24)|0|[15, 16]|117|68
26005|(7, 13, 25)|0|[15, 16]|117|68
26006|(7, 13, 26)|0|[15, 15]|118|68
26007|(7, 13, 27)|0|[15, 15]|118|68
26008|(7, 13, 28)|0|[14, 14]|120|68
26009|(7, 13, 29)|0|[14, 14]|120|68
26010|(7, 13, 30)|0|[14, 14]|120|68
26011|(7, 13, 31)|0|[14, 14]|120|68
26012|(7, 13, 32)|0|[14, 14]|120|68
26013|(7, 13, 33)|0|[14, 14]|120|68
26014|(7, 13, 34)|2|[13, 15]|122|68
26015|(7, 13, 35)|1|[14, 15]|122|68
26016|(7, 13, 36)|0|[14, 15]|122|68
26017|(7, 13, 37)|0|[13, 15]|123|68
26018|(7, 13, 38)|1|[13, 14]|125|68
26019|(7, 13, 39)|0|[11, 14]|127|68
26020|(7, 13, 40)|0|[11, 14]|127|68
26021|(7, 13, 41)|0|[11, 14]|127|68
26022|(7, 13, 42)|0|[11, 14]|127|68
26023|(7, 13, 43)|1|[12, 14]|127|68
26024|(7, 13, 44)|1|[12, 15]|127|68
26025|(7, 13, 45)|0|[11, 15]|128|68
26026|(7, 13, 46)|1|[12, 15]|128|68
26027|(7, 13, 47)|0|[12, 15]|128|72
26028|(7, 13, 48)|0|[12, 15]|128|72
26029|(7, 13, 49)|0|[10, 13]|128|72
26030|(7, 13, 50)|0|[10, 13]|128|72
26031|(7, 13, 51)|0|[10, 13]|128|72
26032|(7, 13, 52)|0|[10, 13]|128|72
26033|(7, 13, 53)|0|[10, 13]|128|72
26034|(7, 13, 54)|0|[10, 13]|128|72
26035|(7, 13, 55)|0|[10, 13]|128|72
26036|(7, 13, 56)|1|[10, 14]|128|72
26037|(7, 13, 57)|0|[10, 14]|128|72
26038|(7, 13, 58)|1|[9, 15]|129|72
26039|(7, 13, 59)|0|[9, 15]|129|72
26040|(7, 14, 0)|0|[9, 15]|129|72
26041|(7, 14, 1)|0|[9, 15]|129|72
26042|(7, 14, 2)|1|[9, 16]|129|72
26043|(7, 14, 3)|0|[9, 16]|129|72
26044|(7, 14, 4)|0|[9, 15]|130|72
26045|(7, 14, 5)|0|[9, 15]|130|72
26046|(7, 14, 6)|0|[9, 15]|130|72
26047|(7, 14, 7)|0|[9, 14]|131|72
26048|(7, 14, 8)|0|[9, 14]|131|72
26049|(7, 14, 9)|0|[9, 14]|131|72
26050|(7, 14, 10)|0|[9, 14]|131|72
26051|(7, 14, 11)|0|[9, 14]|131|72
26052|(7, 14, 12)|0|[9, 14]|131|72
26053|(7, 14, 13)|0|[9, 14]|131|72
26054|(7, 14, 14)|0|[9, 14]|131|72
26055|(7, 14, 15)|0|[9, 13]|132|72
26056|(7, 14, 16)|1|[10, 13]|132|72
26057|(7, 14, 17)|0|[10, 13]|132|72
26058|(7, 14, 18)|0|[10, 13]|132|72
26059|(7, 14, 19)|0|[10, 13]|132|72
26060|(7, 14, 20)|1|[10, 14]|132|72
26061|(7, 14, 21)|1|[10, 14]|133|72
26062|(7, 14, 22)|0|[10, 14]|133|72
26063|(7, 14, 23)|0|[10, 13]|134|72
26064|(7, 14, 24)|2|[10, 15]|134|72
26065|(7, 14, 25)|1|[10, 16]|134|72
26066|(7, 14, 26)|1|[11, 16]|134|72
26067|(7, 14, 27)|0|[11, 16]|134|72
26068|(7, 14, 28)|0|[11, 16]|134|72
26069|(7, 14, 29)|0|[11, 16]|134|72
26070|(7, 14, 30)|1|[11, 16]|135|72
26071|(7, 14, 31)|0|[11, 16]|135|72
26072|(7, 14, 32)|0|[11, 16]|135|72
26073|(7, 14, 33)|0|[11, 16]|135|76
26074|(7, 14, 34)|0|[11, 16]|135|76
26075|(7, 14, 35)|1|[10, 14]|135|76
26076|(7, 14, 36)|0|[10, 14]|135|76
26077|(7, 14, 37)|0|[10, 14]|135|76
26078|(7, 14, 38)|0|[10, 14]|135|76
26079|(7, 14, 39)|0|[10, 13]|136|76
26080|(7, 14, 40)|0|[10, 12]|137|76
26081|(7, 14, 41)|0|[10, 12]|137|76
26082|(7, 14, 42)|1|[10, 13]|137|76
26083|(7, 14, 43)|1|[10, 14]|137|76
26084|(7, 14, 44)|0|[10, 14]|137|76
26085|(7, 14, 45)|0|[10, 14]|137|76
26086|(7, 14, 46)|0|[10, 14]|137|76
26087|(7, 14, 47)|0|[10, 14]|137|76
26088|(7, 14, 48)|0|[10, 14]|137|76
26089|(7, 14, 49)|0|[9, 14]|138|76
26090|(7, 14, 50)|1|[10, 13]|139|76
26091|(7, 14, 51)|0|[10, 13]|139|76
26092|(7, 14, 52)|0|[9, 13]|140|76
26093|(7, 14, 53)|1|[10, 12]|141|76
26094|(7, 14, 54)|0|[10, 12]|141|76
26095|(7, 14, 55)|0|[10, 12]|141|76
26096|(7, 14, 56)|0|[10, 11]|142|76
26097|(7, 14, 57)|0|[10, 11]|142|76
26098|(7, 14, 58)|0|[10, 11]|142|76
26099|(7, 14, 59)|0|[10, 10]|143|76
26100|(7, 15, 0)|0|[10, 10]|143|76
26101|(7, 15, 1)|0|[10, 10]|143|76
26102|(7, 15, 2)|1|[11, 9]|144|76
26103|(7, 15, 3)|0|[11, 8]|145|76
26104|(7, 15, 4)|0|[11, 8]|145|76
26105|(7, 15, 5)|1|[12, 8]|145|76
26106|(7, 15, 6)|0|[12, 8]|145|76
26107|(7, 15, 7)|0|[12, 8]|145|76
26108|(7, 15, 8)|0|[12, 8]|145|76
26109|(7, 15, 9)|0|[12, 7]|146|76
26110|(7, 15, 10)|0|[12, 7]|146|76
26111|(7, 15, 11)|0|[12, 7]|146|76
26112|(7, 15, 12)|1|[12, 7]|147|76
26113|(7, 15, 13)|0|[12, 7]|147|76
26114|(7, 15, 14)|0|[12, 7]|147|76
26115|(7, 15, 15)|0|[12, 7]|147|76
26116|(7, 15, 16)|1|[12, 8]|147|76
26117|(7, 15, 17)|0|[12, 8]|147|76
26118|(7, 15, 18)|0|[12, 7]|148|76
26119|(7, 15, 19)|0|[12, 7]|148|80
26120|(7, 15, 20)|0|[12, 7]|148|80
26121|(7, 15, 21)|1|[11, 4]|149|80
26122|(7, 15, 22)|0|[11, 4]|149|80
26123|(7, 15, 23)|1|[12, 4]|149|80
26124|(7, 15, 24)|0|[11, 4]|150|80
26125|(7, 15, 25)|0|[11, 4]|150|80
26126|(7, 15, 26)|0|[11, 4]|150|80
26127|(7, 15, 27)|0|[11, 4]|150|80
26128|(7, 15, 28)|0|[11, 4]|150|80
26129|(7, 15, 29)|0|[11, 4]|150|80
26130|(7, 15, 30)|0|[11, 4]|150|80
26131|(7, 15, 31)|1|[11, 5]|150|80
26132|(7, 15, 32)|0|[11, 5]|150|80
26133|(7, 15, 33)|0|[10, 5]|151|80
26134|(7, 15, 34)|1|[11, 5]|151|80
26135|(7, 15, 35)|0|[11, 5]|151|80
26136|(7, 15, 36)|0|[11, 5]|151|80
26137|(7, 15, 37)|0|[11, 5]|151|80
26138|(7, 15, 38)|0|[11, 5]|151|80
26139|(7, 15, 39)|1|[11, 6]|151|80
26140|(7, 15, 40)|0|[11, 6]|151|80
26141|(7, 15, 41)|0|[11, 6]|151|80
26142|(7, 15, 42)|0|[11, 6]|151|80
26143|(7, 15, 43)|0|[11, 6]|151|80
26144|(7, 15, 44)|0|[11, 6]|151|80
26145|(7, 15, 45)|0|[11, 6]|151|80
26146|(7, 15, 46)|0|[11, 6]|151|80
26147|(7, 15, 47)|0|[11, 6]|151|80
26148|(7, 15, 48)|0|[11, 6]|151|80
26149|(7, 15, 49)|1|[11, 7]|151|80
26150|(7, 15, 50)|0|[11, 6]|152|80
26151|(7, 15, 51)|0|[10, 6]|153|80
26152|(7, 15, 52)|0|[10, 6]|153|80
26153|(7, 15, 53)|0|[10, 6]|153|80
26154|(7, 15, 54)|1|[10, 7]|153|80
26155|(7, 15, 55)|1|[10, 8]|153|80
26156|(7, 15, 56)|0|[10, 8]|153|80
26157|(7, 15, 57)|1|[10, 9]|153|80
26158|(7, 15, 58)|0|[10, 9]|153|80
26159|(7, 15, 59)|0|[10, 9]|153|80
26160|(7, 16, 0)|0|[10, 9]|153|80
26161|(7, 16, 1)|0|[10, 9]|153|80
26162|(7, 16, 2)|0|[10, 9]|153|80
26163|(7, 16, 3)|0|[10, 9]|153|80
26164|(7, 16, 4)|1|[9, 10]|154|80
26165|(7, 16, 5)|0|[9, 10]|154|84
26166|(7, 16, 6)|1|[10, 10]|154|84
26167|(7, 16, 7)|0|[8, 8]|154|84
26168|(7, 16, 8)|0|[8, 8]|154|84
26169|(7, 16, 9)|0|[8, 8]|154|84
26170|(7, 16, 10)|0|[8, 8]|154|84
26171|(7, 16, 11)|1|[8, 9]|154|84
